"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Testimonial-3-1.png","image/png","200","OK","Indexable","","","78","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Testimonial-3-1.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/6.png","image/png","200","OK","Indexable","","","64","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/6.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Testimonial-2.png","image/png","200","OK","Indexable","","","76","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Testimonial-2.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Clients-pic-2.png","image/png","200","OK","Indexable","","","80","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Clients-pic-2.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/3-1.png","image/png","200","OK","Indexable","","","66","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/3-1.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/4-1.png","image/png","200","OK","Indexable","","","66","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/4-1.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/11-1.png","image/png","200","OK","Indexable","","","67","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/11-1.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/7.png","image/png","200","OK","Indexable","","","64","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/7.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/5.png","image/png","200","OK","Indexable","","","64","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/5.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/10.png","image/png","200","OK","Indexable","","","65","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/10.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/1-1.png","image/png","200","OK","Indexable","","","66","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/1-1.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Testimonial-1.png","image/png","200","OK","Indexable","","","76","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Testimonial-1.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/15.png","image/png","200","OK","Indexable","","","65","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/15.png"
"http://www.echipadetocilari.ro/","text/html; charset=iso-8859-1","301","Moved Permanently","Non-Indexable","Redirected","","31","","http://www.echipadetocilari.ro/"
